identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier
dietterich.Hendrycks2019.gaussian_noise_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_gaussian_noise_3.zip,1659d0bd6ebc853737be843ee327bf6021ad7e48,
dietterich.Hendrycks2019.shot_noise_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_3.csv,3c13f734493499fd31eeeed0d36e5dd9b07b89e8,
dietterich.Hendrycks2019.shot_noise_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_3.zip,3712987c3c9c223f2e67d625b0627c8604325d6f,
dietterich.Hendrycks2019.impulse_noise_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_3.csv,6fca6cea30baaa89b3d58281c66af8c4416a961b,
dietterich.Hendrycks2019.impulse_noise_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_3.zip,c3b6bc8f0df7f48b91960dc73c63371d1857be25,
dietterich.Hendrycks2019.defocus_blur_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_3.csv,25b874c9a88bb067e9cdf3fa1c41aaacbc878da5,
dietterich.Hendrycks2019.defocus_blur_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_3.zip,f033547d80f9b0f74df9172661a9688248469805,
dietterich.Hendrycks2019.motion_blur_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_3.csv,24c3cb9980a56d34b9b4e6010e96490250261d15,
dietterich.Hendrycks2019.motion_blur_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_3.zip,b0faa6c8d4046776742188de0c139d5eeb83376a,
dietterich.Hendrycks2019.zoom_blur_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_3.csv,9d996fab2e7f653b37e2c3055ca950acc247a65c,
dietterich.Hendrycks2019.zoom_blur_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_3.zip,da478f67b373b52593ca58312d0d497e87cfcdad,
dietterich.Hendrycks2019.snow_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_3.csv,68c05e383f5c22714ea8921da6e5e8d812de724f,
dietterich.Hendrycks2019.snow_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_3.zip,8b1624ebd939091dea0c2ac6219db06bf47f13a4,
dietterich.Hendrycks2019.fog_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_3.csv,e43ac0a6cd114a7fed27cc6a95c8711bdff65652,
dietterich.Hendrycks2019.fog_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_3.zip,d622b07c49c3aefa09c745f52780c56fe363a75e,
dietterich.Hendrycks2019.brightness_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_3.csv,7edf9b2ef13b442fd91c2e113bc1502396883bce,
dietterich.Hendrycks2019.brightness_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_3.zip,9fdbb0ed953dec67d3f560ab313e6b8f36112779,
dietterich.Hendrycks2019.contrast_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_3.csv,183d673077aedb66bee98cc83db54efdebd9198a,
dietterich.Hendrycks2019.contrast_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_3.zip,d8b3a6fc7ee97096bca206d5d86958ac49bdbd49,
dietterich.Hendrycks2019.elastic_transform_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_3.csv,dcce3b25bfdb3bb4b06803c98246b579ce68908a,
dietterich.Hendrycks2019.elastic_transform_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_3.zip,514e79358672552a280024891a57295485075c28,
dietterich.Hendrycks2019.pixelate_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_3.csv,28f418baaf0cc4b39b20adcdfc538d57f53ae53b,
dietterich.Hendrycks2019.pixelate_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_3.zip,384d8f566a53e91ad97aa617ac27dbcf4a3fa19b,
dietterich.Hendrycks2019.jpeg_compression_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_3.csv,7939ad2887bb2a8567ad0def2e159c2230dd81da,
dietterich.Hendrycks2019.jpeg_compression_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_3.zip,6fa7aa3302ed00ff712916fcec747230c7fc8079,
dietterich.Hendrycks2019.gaussian_noise_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_gaussian_noise_4.csv,9a18f52579af8006cd64023fcba6f40bee417c2c,
dietterich.Hendrycks2019.gaussian_noise_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_gaussian_noise_4.zip,6ea2de8b8c1e3dea29bd0ebb2f4ce50424659e04,
dietterich.Hendrycks2019.shot_noise_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_4.csv,183d673077aedb66bee98cc83db54efdebd9198a,
dietterich.Hendrycks2019.shot_noise_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_4.zip,0dc062d5a4925bb24cd61d527bd222eeac6aca04,
dietterich.Hendrycks2019.impulse_noise_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_4.csv,26d72c6c6c77d3060b4cb6266b32db98b0b1ba92,
dietterich.Hendrycks2019.impulse_noise_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_4.zip,c05c8f35b80a1cfee22db4f38179bf77555aeb3f,
dietterich.Hendrycks2019.defocus_blur_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_4.csv,c37df27b638c5b54b817b43d82e87408d781d00d,
dietterich.Hendrycks2019.defocus_blur_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_4.zip,4b7e4c8fb73b368f152abfc7d69add8e02c5b6b6,
dietterich.Hendrycks2019.motion_blur_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_4.csv,c154fcf933dc16c7c533ea92ae3f61739c027fa8,
dietterich.Hendrycks2019.motion_blur_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_4.zip,aba794b96f9a3f1a557d9417283038702dae399e,
dietterich.Hendrycks2019.zoom_blur_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_4.csv,643a5e48dfd56dd3b6cadae07a1df77d4f37d5e8,
dietterich.Hendrycks2019.zoom_blur_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_4.zip,c0f8610370046ddd6ad506f22c2c7000a99c68dc,
dietterich.Hendrycks2019.snow_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_4.csv,3e9375403f477902a8280bc4e8addf84cd7af033,
dietterich.Hendrycks2019.snow_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_4.zip,9d761d4490987b0ab981ed7ddf19f60505c4ac1f,
dietterich.Hendrycks2019.fog_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_4.csv,b670a130a7ad34ef4b420bf9ae12657e0b3e9c11,
dietterich.Hendrycks2019.fog_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_4.zip,ecc793606269a4c28affd22635c750cb676b8ece,
dietterich.Hendrycks2019.brightness_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_4.csv,643a5e48dfd56dd3b6cadae07a1df77d4f37d5e8,
dietterich.Hendrycks2019.brightness_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_4.zip,35ba9d249b88af171ebdea98b91010081f6f46cb,
dietterich.Hendrycks2019.contrast_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_4.csv,b39be520c8c067b2d9d529d9e9cccadc2cc3f70e,
dietterich.Hendrycks2019.contrast_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_4.zip,d4339d17b1207a5be335c142694d91284dcfbc0c,
dietterich.Hendrycks2019.elastic_transform_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_4.csv,25b874c9a88bb067e9cdf3fa1c41aaacbc878da5,
dietterich.Hendrycks2019.elastic_transform_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_4.zip,9ea210d89836e66bb5dd07f0277aae2e96fbda03,
dietterich.Hendrycks2019.pixelate_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_4.csv,723bbdd17833039b504c1667eadc9647efd27967,
dietterich.Hendrycks2019.pixelate_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_4.zip,d222711c37cc2876c47c34b262a11db82ac3853b,
dietterich.Hendrycks2019.jpeg_compression_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_4.csv,183d673077aedb66bee98cc83db54efdebd9198a,
dietterich.Hendrycks2019.jpeg_compression_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_4.zip,ba3b7e79974ea422e0a47a408f81788dcc27fc3f,
dietterich.Hendrycks2019.gaussian_noise_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_gaussian_noise_5.csv,d62293a7f522159366d53b96ca89d45be7e70d30,
dietterich.Hendrycks2019.gaussian_noise_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_gaussian_noise_5.zip,0a209b7dda5684cc1fa1a2ab2a6e648c92bb1a47,
dietterich.Hendrycks2019.shot_noise_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_5.csv,9d996fab2e7f653b37e2c3055ca950acc247a65c,
dietterich.Hendrycks2019.shot_noise_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_shot_noise_5.zip,649537c4c397a765e105b1c52749a37e74d65348,
dietterich.Hendrycks2019.impulse_noise_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_5.csv,da72f3a1cd67dd2f5674fce3772182e550663286,
dietterich.Hendrycks2019.impulse_noise_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_impulse_noise_5.zip,f7723086fd10f937e65386a6ad85524ffd001215,
dietterich.Hendrycks2019.defocus_blur_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_5.csv,60f88f353763f59427a10ff63a6482ea04ebec37,
dietterich.Hendrycks2019.defocus_blur_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_defocus_blur_5.zip,0c39320d75f766250a6ccaad3d3e0b520b73fcbd,
dietterich.Hendrycks2019.motion_blur_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_5.csv,c5fc56e5693561ffb6881ef67c4813563bf9c820,
dietterich.Hendrycks2019.motion_blur_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_motion_blur_5.zip,2ccaadda5acc133ad42347e3eb59ca7479fc72df,
dietterich.Hendrycks2019.zoom_blur_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_5.csv,7fa6d1f0e1d5278f4718b30a463619e0f12792e4,
dietterich.Hendrycks2019.zoom_blur_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_zoom_blur_5.zip,50335dd7de8a9cb0dc3c503436298d955ed7cbb7,
dietterich.Hendrycks2019.snow_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_5.csv,f2981a312d8fd109469d10649684792acc42480a,
dietterich.Hendrycks2019.snow_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_snow_5.zip,41dfd38de338ecbfb7ba42a19655970c44787af0,
dietterich.Hendrycks2019.fog_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_5.csv,c0af6e9348c49d5fe250f4cb102650f4f24ad2ba,
dietterich.Hendrycks2019.fog_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_fog_5.zip,1a0a34c77c58feef156e5afecee7275f0b2620b3,
dietterich.Hendrycks2019.brightness_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_5.csv,21c6c41df15cfe16ef9c6010f14ad5bf2b7293ae,
dietterich.Hendrycks2019.brightness_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_brightness_5.zip,e520dd93d7535ebab7019b57263e66f442b49d66,
dietterich.Hendrycks2019.contrast_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_5.csv,f7826faf1563a7092632fdce426031e27746e4dc,
dietterich.Hendrycks2019.contrast_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_contrast_5.zip,0a954a3ab7677a5f82c4e03953209771ec5162ae,
dietterich.Hendrycks2019.elastic_transform_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_5.csv,a59a1e64df07643ecd92780e3c95fdb11e77e8ea,
dietterich.Hendrycks2019.elastic_transform_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_elastic_transform_5.zip,12c7c66bf1cc4c0938018b2b8de18a432dc4a667,
dietterich.Hendrycks2019.pixelate_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_5.csv,9b6f3aebe137537ef3e7a9274c9d0d7d993360e6,
dietterich.Hendrycks2019.pixelate_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_pixelate_5.zip,b53a812eabc2f9a135d310e04dd5b52a996054c0,
dietterich.Hendrycks2019.jpeg_compression_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_5.csv,7edf9b2ef13b442fd91c2e113bc1502396883bce,
dietterich.Hendrycks2019.jpeg_compression_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_jpeg_compression_5.zip,29286389a41acc14d75d7e7d2241e2d139b27c5b,
dietterich.Hendrycks2019.glass_blur_1,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_1.csv,79c603c1d7e412f2b28475ef8ad143aa46066147,
dietterich.Hendrycks2019.glass_blur_1,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_1.zip,dd00cb9942492a5e353afab2d6a6d72d588cecdd,
dietterich.Hendrycks2019.frost_1,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_1.csv,7a5ababc82e598ef79a9ebe6b19048133f116ea6,
dietterich.Hendrycks2019.frost_1,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_1.zip,ccbe32e88e9a8a5ccf2333e9490ed1bd3e4a3850,
dietterich.Hendrycks2019.glass_blur_2,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_2.csv,b7834b39ecf99af367644525550454acb170f63a,
dietterich.Hendrycks2019.glass_blur_2,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_2.zip,359d4d4963ab2196da14f1386c5e762d16ea11e0,
dietterich.Hendrycks2019.frost_2,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_2.csv,3a4811ce31d100db34d65d282ad6b5369c3e7ea2,
dietterich.Hendrycks2019.frost_2,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_2.zip,b8cc6b8007973eb383cf3870fd8176408183d192,
dietterich.Hendrycks2019.glass_blur_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_3.csv,b9d0a7577c73e688d3b1fdbcd4adeebcdc6566f4,
dietterich.Hendrycks2019.glass_blur_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_3.zip,93025d2c849d7f00cbcd4bf57f8cde64a098ee46,
dietterich.Hendrycks2019.frost_3,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_3.csv,9fc48aacb7b1d5edc28a1534655e48d0c6a4e607,
dietterich.Hendrycks2019.frost_3,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_3.zip,112cc1fbc0d68517669adbd321ed35873939d975,
dietterich.Hendrycks2019.glass_blur_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_4.csv,26d72c6c6c77d3060b4cb6266b32db98b0b1ba92,
dietterich.Hendrycks2019.glass_blur_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_4.zip,6e5dad498e5f2e3b8364510a0005522faaf3f726,
dietterich.Hendrycks2019.frost_4,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_4.csv,c0af6e9348c49d5fe250f4cb102650f4f24ad2ba,
dietterich.Hendrycks2019.frost_4,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_4.zip,b41ba9b0ea4996263b7490460d547afcb61565da,
dietterich.Hendrycks2019.glass_blur_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_5.csv,89b012be26b6b49e0e069f0f4971f5667817ebf4,
dietterich.Hendrycks2019.glass_blur_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_glass_blur_5.zip,2c2a0f8e04e0a22501e04431fb0d8ec7d116b215,
dietterich.Hendrycks2019.frost_5,stimulus_set,StimulusSet,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_5.csv,e303a003c1fd77cb0a02d19ffd7c47dff7709982,
dietterich.Hendrycks2019.frost_5,stimulus_set,,S3,https://brainio-contrib.s3.amazonaws.com/image_dietterich_Hendrycks2019_frost_5.zip,dd4e258aa79a1b5996c009e29376277f8698cba3,
